brygada,czas
8,05:18:00
11,05:48:00
1,06:14:00
2,06:30:00
3,06:45:00
4,07:00:00
5,07:15:00
6,07:32:00
7,07:48:00
8,08:07:00
9,08:22:00
10,08:37:00
11,08:52:00
12,09:06:00
1,09:21:00
2,09:32:00
3,09:47:00
4,10:02:00
5,10:17:00
6,10:32:00
7,10:47:00
8,11:02:00
9,11:17:00
10,11:32:00
11,11:47:00
12,12:02:00
1,12:17:00
2,12:32:00
3,12:47:00
4,13:02:00
5,13:17:00
6,13:32:00
7,13:47:00
8,14:02:00
9,14:17:00
10,14:31:00
11,14:47:00
12,15:02:00
1,15:18:00
2,15:34:00
3,15:49:00
4,16:04:00
5,16:19:00
6,16:34:00
7,16:49:00
8,17:04:00
9,17:19:00
10,17:34:00
11,17:49:00
12,18:04:00
1,18:19:00
2,18:34:00
3,18:49:00
4,19:04:00
5,19:18:00
6,19:32:00
7,19:47:00
9,20:07:00
10,20:27:00
12,20:47:00
1,21:06:00
2,21:24:00
3,21:43:00
5,22:03:00
7,22:23:00
9,22:48:00
12,23:18:00
