brygada,czas
7,05:09:00
1,05:39:00
3,06:09:00
4,06:29:00
5,06:44:00
7,07:01:00
8,07:18:00
9,07:33:00
1,07:49:00
2,08:04:00
3,08:19:00
4,08:34:00
5,08:49:00
6,09:03:00
7,09:17:00
8,09:32:00
9,09:47:00
1,10:02:00
2,10:17:00
3,10:32:00
4,10:47:00
5,11:02:00
6,11:17:00
7,11:32:00
8,11:47:00
9,12:02:00
1,12:17:00
2,12:32:00
3,12:47:00
4,13:02:00
5,13:17:00
6,13:32:00
7,13:47:00
8,14:02:00
9,14:17:00
1,14:32:00
2,14:47:00
3,15:03:00
4,15:17:00
5,15:32:00
010,15:47:00
6,16:02:00
7,16:17:00
8,16:32:00
9,16:47:00
1,17:02:00
2,17:17:00
3,17:32:00
4,17:47:00
5,18:02:00
010,18:17:00
6,18:32:00
7,18:47:00
8,19:02:00
9,19:17:00
2,19:32:00
3,19:47:00
4,20:02:00
5,20:17:00
010,20:32:00
6,20:47:00
7,21:02:00
8,21:16:00
9,21:31:00
2,21:46:00
4,22:02:00
5,22:21:00
7,22:41:00
8,23:09:00
2,23:37:00
