brygada,czas
1,05:19:00
3,05:49:00
1,06:22:00
2,06:51:00
3,07:06:00
4,07:22:00
5,07:37:00
1,07:52:00
2,08:07:00
3,08:21:00
4,08:36:00
5,08:51:00
1,09:06:00
2,09:21:00
3,09:36:00
4,09:51:00
5,10:06:00
1,10:21:00
2,10:36:00
3,10:51:00
4,11:06:00
5,11:21:00
1,11:36:00
2,11:51:00
3,12:06:00
4,12:21:00
5,12:36:00
1,12:51:00
2,13:06:00
3,13:21:00
4,13:36:00
5,13:51:00
1,14:06:00
2,14:21:00
3,14:36:00
4,14:51:00
5,15:06:00
1,15:23:00
2,15:39:00
3,15:54:00
4,16:09:00
5,16:24:00
1,16:39:00
2,16:54:00
3,17:09:00
4,17:24:00
5,17:39:00
1,17:54:00
2,18:09:00
3,18:24:00
4,18:39:00
5,18:54:00
1,19:09:00
2,19:22:00
3,19:36:00
4,19:51:00
5,20:05:00
1,20:19:00
2,20:34:00
3,20:49:00
4,21:04:00
5,21:17:00
1,21:32:00
2,21:47:00
3,22:02:00
4,22:19:00
2,22:49:00
4,23:19:00
