brygada,czas
1,05:31:00
2,05:50:00
04,06:10:00
3,06:30:00
1,06:50:00
2,07:10:00
04,07:30:00
3,07:50:00
1,08:10:00
2,08:30:00
04,08:50:00
3,09:15:00
1,09:45:00
2,10:15:00
3,10:45:00
1,11:15:00
2,11:45:00
3,12:15:00
1,12:45:00
2,13:15:00
3,13:45:00
1,14:15:00
2,14:44:00
3,15:07:00
1,15:27:00
04,15:47:00
2,16:08:00
3,16:28:00
1,16:48:00
04,17:08:00
2,17:28:00
3,17:48:00
1,18:08:00
04,18:28:00
2,18:48:00
3,19:16:00
1,19:46:00
2,20:15:00
3,20:45:00
1,21:14:00
2,21:49:00
3,22:22:00
1,22:52:00
2,23:22:00
