brygada,czas
1,05:15:00
2,05:45:00
3,06:15:00
1,06:37:00
2,06:57:00
3,07:19:00
1,07:39:00
2,07:59:00
3,08:24:00
1,08:51:00
2,09:21:00
3,09:51:00
1,10:21:00
2,10:51:00
3,11:21:00
1,11:51:00
2,12:21:00
3,12:51:00
1,13:21:00
2,13:39:00
3,13:59:00
04,14:19:00
1,14:39:00
2,14:58:00
3,15:18:00
04,15:38:00
1,15:58:00
2,16:18:00
3,16:38:00
04,16:58:00
1,17:18:00
2,17:38:00
3,17:58:00
04,18:18:00
1,18:44:00
2,19:14:00
1,19:46:00
2,20:16:00
1,20:45:00
2,21:15:00
1,21:45:00
2,22:15:00
1,22:45:00
2,23:15:00
