brygada,czas
3,05:18:00
014,05:25:00
5,05:38:00
7,05:56:00
015,06:09:00
9,06:20:00
016,06:34:00
11,06:45:00
12,06:53:00
1,07:01:00
2,07:09:00
013,07:17:00
3,07:25:00
4,07:33:00
014,07:41:00
5,07:49:00
6,07:57:00
7,08:05:00
8,08:13:00
015,08:21:00
9,08:29:00
10,08:37:00
016,08:45:00
11,08:53:00
12,09:01:00
1,09:09:00
2,09:20:00
3,09:32:00
4,09:44:00
5,09:56:00
6,10:08:00
7,10:20:00
8,10:32:00
9,10:44:00
10,10:56:00
11,11:08:00
12,11:20:00
1,11:32:00
2,11:44:00
3,11:56:00
4,12:08:00
5,12:20:00
6,12:32:00
7,12:44:00
8,12:56:00
9,13:08:00
10,13:20:00
11,13:32:00
12,13:44:00
1,13:56:00
2,14:08:00
3,14:21:00
013,14:28:00
4,14:33:00
5,14:45:00
6,14:53:00
7,15:01:00
014,15:09:00
8,15:17:00
9,15:25:00
015,15:33:00
10,15:41:00
11,15:49:00
016,15:57:00
12,16:05:00
1,16:13:00
2,16:21:00
3,16:29:00
013,16:37:00
4,16:45:00
5,16:53:00
6,17:01:00
7,17:09:00
014,17:17:00
8,17:25:00
9,17:33:00
015,17:41:00
10,17:49:00
11,17:57:00
016,18:05:00
12,18:13:00
1,18:20:00
2,18:32:00
013,18:44:00
4,18:56:00
6,19:08:00
7,19:20:00
014,19:32:00
8,19:44:00
015,19:56:00
10,20:08:00
016,20:21:00
12,20:29:00
1,20:38:00
2,20:58:00
4,21:18:00
7,21:38:00
014,21:58:00
015,22:18:00
016,22:39:00
1,22:59:00
