brygada,czas
6,05:03:00
9,05:23:00
1,05:43:00
3,06:02:00
4,06:21:00
010,06:35:00
5,06:47:00
6,06:59:00
7,07:11:00
8,07:23:00
011,07:35:00
9,07:48:00
1,08:00:00
2,08:12:00
3,08:26:00
4,08:41:00
5,08:56:00
6,09:11:00
7,09:25:00
8,09:40:00
9,09:55:00
1,10:10:00
2,10:25:00
3,10:40:00
4,10:55:00
5,11:10:00
6,11:25:00
7,11:40:00
8,11:55:00
9,12:10:00
1,12:25:00
2,12:40:00
3,12:55:00
4,13:10:00
5,13:25:00
6,13:40:00
7,13:55:00
8,14:10:00
9,14:25:00
1,14:39:00
010,14:51:00
2,15:02:00
3,15:14:00
4,15:26:00
5,15:38:00
011,15:50:00
6,16:02:00
7,16:14:00
8,16:26:00
9,16:38:00
1,16:50:00
010,17:02:00
2,17:14:00
3,17:26:00
4,17:39:00
5,17:54:00
011,18:09:00
6,18:24:00
7,18:39:00
9,18:54:00
1,19:09:00
010,19:24:00
2,19:39:00
3,19:54:00
4,20:09:00
5,20:24:00
011,20:39:00
6,20:54:00
7,21:09:00
9,21:23:00
1,21:38:00
2,22:03:00
4,22:33:00
6,23:03:00
7,23:33:00
