brygada,czas
12,04:50:00
1,05:10:00
013,05:20:00
3,05:30:00
014,05:50:00
5,06:08:00
7,06:27:00
015,06:31:00
8,06:39:00
016,06:51:00
10,07:04:00
017,07:17:00
12,07:28:00
1,07:36:00
2,07:44:00
013,07:52:00
3,08:00:00
4,08:08:00
014,08:16:00
5,08:24:00
6,08:32:00
7,08:40:00
015,08:48:00
8,08:56:00
9,09:04:00
016,09:12:00
10,09:20:00
11,09:28:00
017,09:35:00
12,09:44:00
1,09:52:00
2,10:04:00
3,10:16:00
4,10:28:00
5,10:40:00
6,10:52:00
7,11:04:00
8,11:16:00
9,11:28:00
10,11:40:00
11,11:52:00
12,12:04:00
1,12:16:00
2,12:28:00
3,12:40:00
4,12:52:00
5,13:04:00
6,13:16:00
7,13:28:00
8,13:40:00
9,13:52:00
10,14:04:00
11,14:16:00
12,14:28:00
1,14:41:00
017,14:45:00
2,14:53:00
3,15:05:00
013,15:10:00
4,15:17:00
5,15:28:00
6,15:36:00
014,15:44:00
7,15:52:00
8,16:00:00
015,16:08:00
9,16:16:00
10,16:24:00
11,16:32:00
016,16:40:00
12,16:48:00
1,16:56:00
017,17:04:00
2,17:12:00
3,17:20:00
013,17:28:00
4,17:36:00
5,17:44:00
6,17:52:00
014,18:00:00
7,18:08:00
8,18:16:00
015,18:24:00
9,18:32:00
10,18:39:00
11,18:47:00
016,18:56:00
12,19:04:00
1,19:16:00
2,19:28:00
3,19:40:00
4,19:52:00
5,20:04:00
6,20:15:00
7,20:27:00
8,20:38:00
9,20:52:00
10,21:00:00
11,21:10:00
12,21:30:00
2,21:50:00
3,22:10:00
5,22:30:00
7,22:50:00
8,23:10:00
9,23:30:00
