brygada,czas
3,05:17:00
06,05:37:00
5,05:57:00
1,06:17:00
3,06:37:00
4,06:57:00
06,07:12:00
5,07:27:00
1,07:42:00
2,07:57:00
3,08:12:00
4,08:27:00
06,08:42:00
5,08:57:00
1,09:12:00
2,09:32:00
3,09:52:00
4,10:12:00
5,10:32:00
1,10:52:00
2,11:12:00
3,11:32:00
4,11:52:00
5,12:12:00
1,12:32:00
2,12:52:00
3,13:12:00
4,13:32:00
5,13:47:00
1,14:02:00
06,14:17:00
2,14:32:00
3,14:47:00
4,15:02:00
5,15:17:00
1,15:32:00
06,15:47:00
2,16:02:00
3,16:17:00
4,16:32:00
5,16:47:00
1,17:02:00
06,17:17:00
2,17:32:00
3,17:47:00
4,18:02:00
5,18:17:00
1,18:32:00
06,18:52:00
2,19:12:00
3,19:32:00
4,19:52:00
5,20:12:00
1,20:32:00
2,20:52:00
4,21:17:00
5,21:47:00
2,22:17:00
4,22:47:00
