brygada,czas
4,04:34:00
7,05:04:00
2,05:19:00
3,05:34:00
4,05:49:00
5,05:59:00
6,06:09:00
7,06:19:00
2,06:29:00
09,06:39:00
3,06:49:00
4,06:59:00
5,07:09:00
6,07:19:00
7,07:29:00
1,07:39:00
08,07:49:00
2,07:59:00
09,08:09:00
3,08:19:00
4,08:29:00
5,08:39:00
6,08:52:00
7,09:04:00
1,09:19:00
2,09:34:00
3,09:49:00
4,10:04:00
5,10:19:00
6,10:34:00
7,10:49:00
1,11:04:00
2,11:19:00
3,11:34:00
4,11:49:00
5,12:04:00
6,12:19:00
7,12:34:00
1,12:49:00
2,13:04:00
3,13:19:00
4,13:34:00
5,13:49:00
09,14:05:00
6,14:20:00
7,14:30:00
1,14:40:00
2,14:50:00
08,15:00:00
3,15:09:00
4,15:18:00
5,15:27:00
09,15:37:00
6,15:47:00
7,15:57:00
1,16:07:00
2,16:17:00
08,16:27:00
3,16:37:00
4,16:47:00
5,16:57:00
09,17:07:00
6,17:17:00
7,17:27:00
1,17:37:00
2,17:47:00
08,17:57:00
3,18:07:00
4,18:17:00
5,18:27:00
09,18:37:00
6,18:51:00
7,19:04:00
1,19:19:00
2,19:34:00
3,19:49:00
4,20:04:00
5,20:19:00
6,20:34:00
1,20:49:00
2,21:04:00
3,21:19:00
4,21:34:00
5,21:49:00
6,22:04:00
1,22:19:00
2,22:34:00
5,23:04:00
1,23:34:00
