brygada,czas
06,04:51:00
1,05:06:00
05,05:17:00
2,05:37:00
1,05:57:00
06,06:12:00
4,06:27:00
05,06:42:00
1,06:58:00
2,07:13:00
4,07:28:00
06,07:43:00
1,07:58:00
05,08:13:00
2,08:28:00
3,08:43:00
4,09:03:00
1,09:23:00
2,09:43:00
3,10:03:00
4,10:22:00
1,10:42:00
2,11:02:00
3,11:22:00
4,11:42:00
1,12:02:00
2,12:22:00
3,12:42:00
4,13:02:00
1,13:22:00
2,13:42:00
06,13:57:00
3,14:12:00
4,14:28:00
05,14:43:00
1,14:58:00
2,15:13:00
06,15:28:00
3,15:43:00
4,15:58:00
05,16:13:00
1,16:28:00
2,16:43:00
06,16:58:00
3,17:13:00
4,17:27:00
05,17:42:00
1,17:57:00
2,18:12:00
06,18:27:00
3,18:42:00
4,18:57:00
05,19:12:00
1,19:27:00
2,19:42:00
06,19:57:00
3,20:12:00
4,20:27:00
05,20:42:00
1,20:57:00
06,21:12:00
212,21:27:00
3,21:42:00
05,22:01:00
212,22:21:00
3,22:51:00
212,23:21:00
