brygada,czas
4,05:05:00
012,05:20:00
8,05:33:00
9,05:46:00
10,05:56:00
11,06:05:00
51,06:15:00
3,06:25:00
4,06:35:00
5,06:43:00
012,06:51:00
61,06:58:00
6,07:06:00
7,07:14:00
8,07:24:00
9,07:34:00
10,07:44:00
11,07:54:00
51,08:04:00
2,08:14:00
3,08:24:00
4,08:34:00
5,08:44:00
6,08:55:00
7,09:05:00
8,09:15:00
9,09:25:00
10,09:35:00
11,09:45:00
51,09:55:00
2,10:05:00
3,10:15:00
4,10:25:00
5,10:35:00
6,10:45:00
7,10:55:00
8,11:05:00
9,11:15:00
10,11:25:00
11,11:35:00
51,11:45:00
2,11:55:00
3,12:05:00
4,12:15:00
5,12:25:00
6,12:35:00
7,12:45:00
8,12:55:00
9,13:05:00
10,13:15:00
11,13:25:00
51,13:35:00
2,13:45:00
3,13:55:00
4,14:05:00
5,14:15:00
6,14:25:00
7,14:35:00
8,14:45:00
9,14:55:00
10,15:05:00
012,15:15:00
11,15:25:00
51,15:35:00
2,15:45:00
3,15:55:00
4,16:05:00
5,16:15:00
6,16:25:00
7,16:35:00
8,16:45:00
9,16:55:00
10,17:05:00
012,17:15:00
11,17:25:00
51,17:35:00
2,17:45:00
3,17:55:00
4,18:05:00
5,18:15:00
6,18:25:00
7,18:35:00
8,18:45:00
9,18:55:00
10,19:05:00
012,19:15:00
11,19:25:00
51,19:35:00
2,19:45:00
3,19:55:00
4,20:05:00
5,20:15:00
6,20:25:00
7,20:37:00
9,20:51:00
10,21:05:00
11,21:20:00
2,21:35:00
4,21:50:00
5,22:05:00
7,22:20:00
9,22:35:00
10,22:50:00
2,23:05:00
4,23:20:00
5,23:35:00
