brygada,czas
5,04:30:00
6,04:50:00
8,05:10:00
015,05:22:00
10,05:28:00
016,05:40:00
1,05:48:00
2,06:08:00
013,06:20:00
3,06:28:00
4,06:34:00
014,06:41:00
5,06:48:00
6,07:01:00
7,07:06:00
8,07:13:00
9,07:23:00
015,07:31:00
10,07:39:00
11,07:47:00
016,07:55:00
12,08:03:00
1,08:11:00
2,08:19:00
013,08:27:00
3,08:35:00
4,08:43:00
014,08:51:00
5,08:59:00
6,09:07:00
7,09:14:00
8,09:24:00
9,09:36:00
10,09:48:00
11,10:00:00
12,10:12:00
1,10:24:00
2,10:36:00
3,10:48:00
4,11:00:00
5,11:12:00
6,11:24:00
7,11:36:00
8,11:48:00
9,12:00:00
10,12:12:00
11,12:24:00
12,12:36:00
1,12:48:00
2,13:00:00
3,13:12:00
4,13:24:00
5,13:36:00
6,13:48:00
7,14:00:00
8,14:13:00
9,14:25:00
10,14:37:00
015,14:43:00
11,14:49:00
12,15:01:00
016,15:07:00
1,15:13:00
2,15:23:00
3,15:31:00
013,15:39:00
4,15:47:00
5,15:55:00
014,16:03:00
6,16:11:00
7,16:19:00
8,16:27:00
9,16:35:00
10,16:43:00
015,16:51:00
11,16:59:00
12,17:07:00
016,17:15:00
1,17:23:00
2,17:31:00
3,17:39:00
013,17:47:00
4,17:55:00
5,18:03:00
014,18:11:00
6,18:18:00
7,18:26:00
8,18:36:00
9,18:48:00
015,19:00:00
11,19:12:00
016,19:24:00
1,19:36:00
2,19:48:00
013,20:00:00
4,20:12:00
014,20:23:00
6,20:35:00
7,20:48:00
9,21:08:00
015,21:28:00
016,21:48:00
2,22:08:00
4,22:28:00
6,22:48:00
7,23:08:00
9,23:30:00
015,23:50:00
