brygada,czas
11,05:28:00
51,05:43:00
4,05:58:00
012,06:16:00
7,06:31:00
8,06:46:00
9,06:56:00
10,07:06:00
11,07:16:00
51,07:26:00
2,07:34:00
3,07:41:00
4,07:48:00
5,07:56:00
012,08:06:00
6,08:16:00
7,08:26:00
8,08:36:00
9,08:46:00
10,08:56:00
11,09:06:00
51,09:16:00
2,09:26:00
3,09:36:00
4,09:46:00
5,09:56:00
6,10:06:00
7,10:16:00
8,10:26:00
9,10:36:00
10,10:46:00
11,10:56:00
51,11:06:00
2,11:16:00
3,11:26:00
4,11:36:00
5,11:46:00
6,11:56:00
7,12:06:00
8,12:16:00
9,12:26:00
10,12:36:00
11,12:46:00
51,12:56:00
2,13:06:00
3,13:16:00
4,13:26:00
5,13:36:00
6,13:46:00
7,13:56:00
8,14:06:00
9,14:16:00
10,14:26:00
11,14:36:00
51,14:46:00
2,14:56:00
3,15:06:00
4,15:17:00
5,15:27:00
6,15:37:00
7,15:47:00
8,15:57:00
9,16:07:00
10,16:17:00
012,16:27:00
11,16:37:00
51,16:47:00
2,16:57:00
3,17:07:00
4,17:17:00
5,17:27:00
6,17:37:00
7,17:47:00
8,17:57:00
9,18:07:00
10,18:17:00
012,18:27:00
11,18:37:00
51,18:47:00
2,18:57:00
3,19:07:00
4,19:16:00
5,19:26:00
6,19:36:00
7,19:46:00
8,19:56:00
9,20:06:00
10,20:16:00
012,20:26:00
11,20:36:00
51,20:46:00
2,20:56:00
3,21:05:00
4,21:13:00
5,21:23:00
6,21:33:00
7,21:43:00
9,21:58:00
10,22:13:00
2,22:28:00
4,22:43:00
5,22:58:00
7,23:13:00
9,23:28:00
10,23:43:00
2,23:58:00
