brygada,czas
7,04:47:00
8,04:56:00
016,05:06:00
10,05:26:00
017,05:36:00
12,05:46:00
1,05:59:00
013,06:11:00
3,06:23:00
4,06:30:00
014,06:36:00
5,06:49:00
6,06:58:00
7,07:06:00
015,07:14:00
8,07:22:00
9,07:30:00
016,07:38:00
10,07:46:00
11,07:54:00
017,08:02:00
12,08:10:00
1,08:18:00
2,08:26:00
013,08:34:00
3,08:42:00
4,08:50:00
014,08:58:00
5,09:05:00
6,09:12:00
7,09:23:00
8,09:35:00
9,09:47:00
10,09:59:00
11,10:11:00
12,10:23:00
1,10:35:00
2,10:47:00
3,10:59:00
4,11:11:00
5,11:23:00
6,11:35:00
7,11:47:00
8,11:59:00
9,12:11:00
10,12:23:00
11,12:35:00
12,12:47:00
1,12:59:00
2,13:11:00
3,13:23:00
4,13:35:00
5,13:47:00
6,13:59:00
7,14:13:00
8,14:25:00
015,14:31:00
9,14:37:00
10,14:49:00
11,14:58:00
016,15:06:00
12,15:14:00
1,15:22:00
017,15:30:00
2,15:38:00
3,15:46:00
013,15:54:00
4,16:02:00
5,16:10:00
6,16:18:00
014,16:26:00
7,16:34:00
8,16:42:00
015,16:50:00
9,16:58:00
10,17:06:00
11,17:14:00
016,17:22:00
12,17:30:00
1,17:38:00
017,17:46:00
2,17:54:00
3,18:01:00
013,18:09:00
4,18:16:00
5,18:24:00
6,18:35:00
014,18:41:00
7,18:47:00
8,18:59:00
9,19:11:00
10,19:23:00
11,19:35:00
12,19:47:00
1,19:59:00
2,20:11:00
3,20:26:00
5,20:46:00
7,21:06:00
8,21:26:00
9,21:46:00
12,22:06:00
2,22:26:00
3,22:47:00
5,23:08:00
