brygada,czas
4,05:22:00
010,05:43:00
7,06:04:00
8,06:37:00
2,06:52:00
1,07:07:00
4,07:22:00
3,07:37:00
010,07:52:00
5,08:07:00
6,08:22:00
7,08:37:00
8,08:52:00
9,09:07:00
2,09:17:00
1,09:32:00
4,09:47:00
3,10:02:00
6,10:17:00
5,10:32:00
7,10:47:00
9,11:02:00
8,11:17:00
1,11:32:00
2,11:47:00
3,12:02:00
4,12:17:00
5,12:32:00
6,12:47:00
7,13:02:00
8,13:17:00
9,13:32:00
2,13:47:00
1,14:02:00
4,14:17:00
3,14:32:00
6,14:47:00
5,15:02:00
7,15:17:00
9,15:32:00
8,15:47:00
1,16:02:00
2,16:17:00
3,16:32:00
4,16:47:00
5,17:02:00
6,17:17:00
7,17:32:00
8,17:47:00
9,18:02:00
2,18:17:00
1,18:32:00
4,18:47:00
3,19:02:00
5,19:17:00
6,19:32:00
7,19:47:00
8,20:02:00
9,20:17:00
1,20:32:00
2,20:47:00
4,21:02:00
3,21:22:00
211,21:42:00
8,22:02:00
2,22:22:00
4,22:52:00
