brygada,czas
016,05:00:00
3,05:20:00
4,05:30:00
7,05:50:00
8,06:11:00
9,06:23:00
10,06:33:00
11,06:43:00
016,06:54:00
1,07:04:00
2,07:14:00
3,07:24:00
4,07:35:00
5,07:46:00
6,07:56:00
7,08:11:00
8,08:25:00
9,08:40:00
10,08:55:00
11,09:10:00
016,09:25:00
1,09:40:00
2,09:55:00
3,10:10:00
4,10:25:00
5,10:40:00
6,10:55:00
7,11:10:00
8,11:25:00
9,11:40:00
10,11:55:00
11,12:10:00
1,12:25:00
2,12:40:00
3,12:55:00
4,13:10:00
5,13:25:00
6,13:40:00
7,13:55:00
8,14:10:00
9,14:25:00
10,14:40:00
11,14:56:00
1,15:11:00
2,15:26:00
3,15:42:00
016,15:53:00
4,16:03:00
5,16:13:00
6,16:23:00
7,16:33:00
013,16:43:00
8,16:53:00
9,17:03:00
014,17:13:00
10,17:23:00
11,17:33:00
012,17:43:00
1,17:53:00
015,18:03:00
2,18:13:00
3,18:23:00
016,18:33:00
4,18:42:00
5,18:52:00
6,19:07:00
7,19:22:00
8,19:35:00
9,19:49:00
10,20:04:00
11,20:18:00
1,20:33:00
2,20:48:00
3,21:03:00
4,21:17:00
5,21:32:00
6,21:45:00
9,22:01:00
11,22:31:00
2,23:01:00
3,23:31:00
9,24:00:00
