brygada,czas
10,05:12:00
1,05:32:00
2,05:49:00
3,06:05:00
4,06:16:00
5,06:28:00
6,06:40:00
015,06:52:00
7,07:02:00
8,07:14:00
016,07:25:00
9,07:37:00
10,07:49:00
601,08:01:00
12,08:13:00
1,08:25:00
013,08:37:00
2,08:49:00
3,09:01:00
014,09:12:00
4,09:24:00
5,09:36:00
6,09:51:00
7,10:06:00
8,10:21:00
9,10:36:00
10,10:51:00
601,11:06:00
12,11:21:00
1,11:36:00
2,11:51:00
3,12:06:00
4,12:21:00
5,12:36:00
6,12:51:00
7,13:06:00
8,13:21:00
9,13:36:00
10,13:51:00
601,14:06:00
12,14:21:00
1,14:36:00
2,14:51:00
3,15:06:00
4,15:22:00
5,15:35:00
016,15:47:00
6,15:59:00
7,16:11:00
8,16:23:00
017,16:35:00
9,16:47:00
10,16:59:00
601,17:11:00
12,17:23:00
014,17:35:00
1,17:47:00
2,17:59:00
013,18:11:00
3,18:22:00
4,18:34:00
5,18:46:00
016,18:58:00
6,19:10:00
7,19:22:00
8,19:36:00
017,19:51:00
9,20:06:00
601,20:21:00
12,20:36:00
1,20:51:00
2,21:05:00
013,21:21:00
3,21:36:00
5,21:51:00
016,22:06:00
7,22:21:00
8,22:42:00
12,23:12:00
