brygada,czas
5,05:06:00
1,05:26:00
2,05:43:00
4,05:58:00
5,06:13:00
1,06:28:00
06,06:38:00
2,06:48:00
3,06:58:00
4,07:08:00
07,07:18:00
5,07:28:00
1,07:39:00
06,07:49:00
2,07:59:00
3,08:09:00
4,08:19:00
07,08:29:00
5,08:39:00
1,08:49:00
06,08:59:00
2,09:08:00
3,09:23:00
4,09:38:00
5,09:53:00
1,10:08:00
2,10:23:00
3,10:38:00
4,10:53:00
5,11:08:00
1,11:23:00
2,11:38:00
3,11:53:00
4,12:08:00
5,12:23:00
1,12:38:00
2,12:53:00
3,13:08:00
4,13:23:00
5,13:38:00
1,13:53:00
2,14:08:00
3,14:23:00
4,14:38:00
5,14:53:00
1,15:08:00
2,15:21:00
06,15:31:00
3,15:41:00
4,15:51:00
07,16:01:00
5,16:11:00
1,16:22:00
2,16:32:00
06,16:42:00
3,16:52:00
4,17:02:00
07,17:12:00
5,17:22:00
1,17:32:00
2,17:42:00
06,17:52:00
3,18:02:00
4,18:12:00
07,18:22:00
5,18:32:00
1,18:42:00
2,18:53:00
3,19:08:00
4,19:23:00
5,19:38:00
1,19:53:00
2,20:08:00
3,20:23:00
4,20:38:00
5,20:53:00
1,21:08:00
4,21:26:00
5,21:46:00
1,22:06:00
5,22:26:00
1,22:46:00
5,23:06:00
1,23:26:00
5,23:46:00
1,24:16:00
