brygada,czas
1,04:56:00
2,05:21:00
1,05:41:00
2,06:00:00
3,06:15:00
1,06:30:00
2,06:45:00
3,06:59:00
1,07:14:00
2,07:26:00
3,07:41:00
1,07:56:00
2,08:11:00
3,08:27:00
1,08:47:00
2,09:07:00
3,09:27:00
1,09:49:00
2,10:09:00
3,10:29:00
1,10:49:00
2,11:09:00
3,11:29:00
1,11:49:00
2,12:09:00
3,12:29:00
1,12:49:00
2,13:09:00
3,13:29:00
1,13:49:00
2,14:09:00
3,14:29:00
1,14:44:00
2,14:58:00
3,15:13:00
1,15:28:00
2,15:43:00
3,15:57:00
1,16:12:00
2,16:27:00
3,16:42:00
1,16:57:00
2,17:12:00
3,17:27:00
1,17:42:00
2,17:58:00
3,18:13:00
1,18:28:00
2,18:43:00
3,18:59:00
1,19:14:00
2,19:29:00
3,19:48:00
1,20:08:00
2,20:28:00
3,20:49:00
2,21:10:00
3,21:30:00
2,21:56:00
3,22:26:00
3,22:56:00
