brygada,czas
1,05:13:00
3,05:43:00
4,06:10:00
06,06:33:00
5,06:53:00
07,07:14:00
1,07:36:00
2,07:58:00
3,08:19:00
4,08:39:00
06,08:59:00
5,09:18:00
07,09:36:00
1,09:55:00
2,10:18:00
3,10:48:00
4,11:18:00
5,11:48:00
1,12:18:00
2,12:48:00
3,13:18:00
4,13:48:00
5,14:18:00
1,14:49:00
2,15:19:00
3,15:50:00
4,16:17:00
07,16:37:00
5,16:58:00
1,17:18:00
2,17:38:00
06,17:58:00
3,18:18:00
4,18:37:00
07,18:56:00
5,19:15:00
1,19:34:00
2,19:52:00
06,20:15:00
3,20:45:00
4,21:13:00
5,21:43:00
1,22:13:00
2,22:43:00
3,23:13:00
4,23:43:00
