brygada,czas
8,05:11:00
11,05:41:00
1,06:06:00
2,06:22:00
3,06:37:00
4,06:52:00
5,07:07:00
6,07:24:00
7,07:39:00
8,07:58:00
9,08:13:00
10,08:28:00
11,08:43:00
12,08:58:00
1,09:13:00
2,09:24:00
3,09:39:00
4,09:54:00
5,10:09:00
6,10:24:00
7,10:39:00
8,10:54:00
9,11:09:00
10,11:24:00
11,11:39:00
12,11:54:00
1,12:09:00
2,12:24:00
3,12:39:00
4,12:54:00
5,13:09:00
6,13:24:00
7,13:39:00
8,13:54:00
9,14:09:00
10,14:23:00
11,14:39:00
12,14:54:00
1,15:09:00
2,15:25:00
3,15:40:00
4,15:55:00
5,16:10:00
6,16:25:00
7,16:40:00
8,16:55:00
9,17:10:00
10,17:25:00
11,17:40:00
12,17:55:00
1,18:10:00
2,18:25:00
3,18:40:00
4,18:55:00
5,19:10:00
6,19:24:00
7,19:39:00
9,19:59:00
10,20:19:00
12,20:39:00
1,20:59:00
2,21:17:00
3,21:36:00
5,21:56:00
7,22:16:00
9,22:41:00
12,23:11:00
