brygada,czas
1,04:31:00
3,04:51:00
6,05:09:00
015,05:21:00
8,05:31:00
9,05:51:00
10,06:01:00
017,06:11:00
12,06:21:00
1,06:31:00
013,06:40:00
2,06:47:00
3,07:00:00
014,07:07:00
4,07:13:00
5,07:19:00
6,07:25:00
015,07:37:00
7,07:45:00
8,07:53:00
016,08:01:00
9,08:09:00
10,08:17:00
11,08:25:00
017,08:33:00
12,08:41:00
1,08:49:00
013,08:57:00
2,09:05:00
3,09:13:00
014,09:21:00
4,09:29:00
5,09:37:00
6,09:47:00
7,10:01:00
8,10:13:00
9,10:25:00
10,10:37:00
11,10:49:00
12,11:01:00
1,11:13:00
2,11:25:00
3,11:37:00
4,11:49:00
5,12:01:00
6,12:13:00
7,12:25:00
8,12:37:00
9,12:49:00
10,13:01:00
11,13:13:00
12,13:25:00
1,13:37:00
2,13:49:00
3,14:01:00
4,14:13:00
5,14:25:00
015,14:31:00
6,14:37:00
7,14:49:00
016,14:55:00
8,15:01:00
9,15:13:00
017,15:19:00
10,15:25:00
11,15:37:00
12,15:45:00
1,15:53:00
013,16:01:00
2,16:09:00
3,16:17:00
014,16:25:00
4,16:33:00
5,16:41:00
015,16:49:00
6,16:57:00
7,17:05:00
016,17:13:00
8,17:21:00
9,17:29:00
017,17:37:00
10,17:45:00
11,17:53:00
12,18:01:00
1,18:09:00
013,18:17:00
2,18:25:00
3,18:33:00
014,18:41:00
4,18:49:00
5,18:57:00
015,19:05:00
6,19:13:00
7,19:25:00
8,19:37:00
9,19:49:00
017,20:01:00
11,20:12:00
12,20:24:00
013,20:34:00
014,20:51:00
4,21:11:00
6,21:31:00
8,21:51:00
017,22:11:00
11,22:31:00
013,22:51:00
014,23:11:00
4,23:31:00
