brygada,czas
7,05:42:00
1,06:02:00
3,06:20:00
4,06:37:00
5,06:47:00
6,06:57:00
7,07:07:00
1,07:18:00
2,07:28:00
3,07:39:00
09,07:50:00
4,08:01:00
5,08:11:00
010,08:21:00
6,08:31:00
7,08:41:00
1,08:51:00
2,09:01:00
3,09:13:00
09,09:27:00
4,09:42:00
5,09:57:00
6,10:12:00
7,10:27:00
1,10:42:00
2,10:57:00
3,11:12:00
4,11:27:00
5,11:42:00
6,11:57:00
7,12:12:00
1,12:27:00
2,12:42:00
3,12:57:00
4,13:12:00
5,13:27:00
6,13:42:00
7,13:57:00
1,14:12:00
2,14:27:00
3,14:41:00
4,14:56:00
5,15:13:00
6,15:24:00
7,15:34:00
1,15:44:00
08,15:54:00
2,16:04:00
3,16:14:00
09,16:24:00
4,16:34:00
010,16:44:00
5,16:54:00
6,17:04:00
7,17:14:00
1,17:24:00
08,17:34:00
2,17:44:00
3,17:54:00
09,18:04:00
4,18:13:00
010,18:23:00
5,18:33:00
6,18:43:00
7,18:58:00
1,19:11:00
2,19:24:00
3,19:39:00
4,19:54:00
5,20:09:00
6,20:24:00
7,20:39:00
1,20:54:00
2,21:09:00
3,21:23:00
4,21:37:00
5,21:52:00
6,22:07:00
1,22:22:00
2,22:37:00
3,22:52:00
5,23:17:00
6,23:47:00
