brygada,czas
013,05:08:00
014,05:28:00
10,05:48:00
11,06:07:00
2,06:19:00
012,06:31:00
4,06:44:00
5,06:56:00
6,07:05:00
7,07:13:00
013,07:21:00
8,07:29:00
9,07:37:00
014,07:45:00
10,07:53:00
015,08:01:00
11,08:09:00
1,08:17:00
2,08:25:00
012,08:33:00
3,08:41:00
4,08:49:00
5,08:57:00
6,09:08:00
7,09:20:00
013,09:26:00
8,09:32:00
9,09:44:00
014,09:50:00
10,09:56:00
015,10:02:00
11,10:08:00
1,10:20:00
2,10:32:00
3,10:44:00
4,10:56:00
5,11:08:00
6,11:20:00
7,11:32:00
8,11:44:00
9,11:56:00
10,12:08:00
11,12:20:00
1,12:32:00
2,12:44:00
3,12:56:00
4,13:08:00
5,13:20:00
6,13:32:00
7,13:44:00
8,13:56:00
9,14:08:00
10,14:20:00
11,14:32:00
1,14:41:00
012,14:49:00
2,14:57:00
3,15:05:00
4,15:13:00
013,15:21:00
014,15:29:00
5,15:37:00
6,15:45:00
7,15:53:00
8,16:01:00
9,16:09:00
015,16:17:00
10,16:25:00
11,16:33:00
1,16:41:00
012,16:49:00
2,16:57:00
3,17:05:00
4,17:13:00
013,17:21:00
014,17:29:00
5,17:37:00
6,17:45:00
7,17:53:00
8,18:01:00
9,18:09:00
015,18:20:00
10,18:32:00
11,18:38:00
1,18:44:00
012,18:56:00
2,19:02:00
3,19:08:00
4,19:20:00
014,19:32:00
5,19:44:00
7,19:56:00
8,20:08:00
9,20:28:00
015,20:38:00
10,20:48:00
1,20:58:00
012,21:08:00
4,21:28:00
014,21:48:00
7,22:08:00
8,22:28:00
9,22:48:00
10,23:08:00
012,23:28:00
4,23:48:00
