brygada,czas
06,03:37:00
1,03:57:00
2,04:17:00
3,04:37:00
4,04:57:00
5,05:17:00
06,05:37:00
1,05:57:00
2,06:18:00
3,06:38:00
4,06:58:00
5,07:18:00
06,07:38:00
1,07:59:00
2,08:19:00
3,08:44:00
4,09:14:00
5,09:44:00
1,10:14:00
2,10:44:00
3,11:14:00
4,11:44:00
5,12:14:00
1,12:44:00
2,13:14:00
3,13:44:00
4,14:14:00
5,14:42:00
06,15:02:00
1,15:22:00
2,15:42:00
3,16:02:00
07,16:22:00
4,16:42:00
5,17:02:00
06,17:22:00
1,17:42:00
2,18:02:00
3,18:21:00
4,18:44:00
5,19:14:00
1,19:44:00
2,20:13:00
3,20:43:00
4,21:13:00
5,21:43:00
1,22:13:00
2,22:42:00
3,23:22:00
5,24:02:00
