brygada,czas
2,04:56:00
4,05:26:00
06,05:46:00
1,06:02:00
2,06:17:00
3,06:32:00
4,06:47:00
5,07:02:00
06,07:17:00
1,07:32:00
2,07:47:00
3,08:02:00
4,08:17:00
5,08:32:00
06,08:47:00
1,09:02:00
2,09:17:00
3,09:32:00
4,09:47:00
5,10:02:00
06,10:17:00
1,10:32:00
2,10:52:00
3,11:12:00
4,11:32:00
5,11:52:00
1,12:12:00
2,12:32:00
3,12:52:00
4,13:12:00
5,13:32:00
1,13:52:00
2,14:12:00
3,14:32:00
4,14:47:00
5,15:02:00
06,15:17:00
1,15:32:00
2,15:47:00
3,16:02:00
4,16:17:00
5,16:32:00
06,16:47:00
1,17:02:00
2,17:17:00
3,17:32:00
4,17:47:00
5,18:02:00
06,18:17:00
1,18:32:00
2,18:47:00
3,19:02:00
4,19:17:00
5,19:32:00
06,19:47:00
1,20:02:00
2,20:17:00
4,20:37:00
5,20:57:00
1,21:26:00
4,21:56:00
5,22:26:00
