brygada,czas
018,04:28:00
13,04:48:00
1,04:58:00
2,05:08:00
015,05:28:00
5,05:38:00
6,05:48:00
016,06:08:00
8,06:16:00
9,06:25:00
017,06:37:00
10,06:44:00
018,06:51:00
11,07:04:00
12,07:11:00
13,07:18:00
1,07:28:00
014,07:36:00
2,07:44:00
3,07:52:00
015,08:00:00
4,08:08:00
5,08:16:00
6,08:24:00
7,08:32:00
016,08:40:00
8,08:48:00
9,08:56:00
017,09:04:00
10,09:12:00
018,09:19:00
11,09:27:00
12,09:35:00
13,09:43:00
1,09:53:00
2,10:05:00
3,10:17:00
4,10:29:00
5,10:41:00
6,10:53:00
7,11:05:00
8,11:17:00
9,11:29:00
10,11:41:00
11,11:53:00
12,12:05:00
13,12:17:00
1,12:29:00
2,12:41:00
3,12:53:00
4,13:05:00
5,13:17:00
6,13:29:00
7,13:41:00
8,13:53:00
9,14:05:00
10,14:17:00
11,14:30:00
015,14:36:00
12,14:42:00
13,14:54:00
016,15:02:00
1,15:06:00
2,15:18:00
3,15:28:00
4,15:36:00
017,15:44:00
5,15:52:00
6,16:00:00
018,16:08:00
7,16:16:00
8,16:24:00
014,16:32:00
9,16:40:00
10,16:48:00
11,16:56:00
015,17:04:00
12,17:12:00
13,17:20:00
016,17:28:00
1,17:36:00
2,17:44:00
3,17:52:00
4,18:00:00
017,18:08:00
5,18:16:00
6,18:23:00
018,18:31:00
7,18:39:00
8,18:47:00
014,18:55:00
9,19:05:00
11,19:17:00
12,19:29:00
13,19:41:00
016,19:53:00
1,20:05:00
2,20:16:00
4,20:27:00
5,20:38:00
018,20:49:00
7,21:08:00
014,21:28:00
11,21:48:00
12,22:08:00
016,22:28:00
2,22:48:00
5,23:08:00
018,23:28:00
