brygada,czas
7,05:55:00
1,06:16:00
2,06:36:00
3,06:57:00
4,07:17:00
5,07:37:00
6,07:57:00
7,08:16:00
1,08:36:00
2,08:56:00
3,09:16:00
4,09:36:00
5,09:56:00
6,10:16:00
7,10:36:00
1,10:56:00
2,11:16:00
3,11:36:00
4,11:56:00
5,12:16:00
6,12:36:00
7,12:56:00
1,13:16:00
2,13:36:00
3,13:56:00
4,14:17:00
5,14:37:00
6,14:57:00
012,15:08:00
7,15:18:00
09,15:28:00
1,15:38:00
010,15:48:00
2,15:58:00
011,16:08:00
3,16:18:00
012,16:28:00
4,16:38:00
09,16:48:00
5,16:58:00
010,17:08:00
6,17:18:00
011,17:28:00
08,17:38:00
012,17:48:00
7,17:58:00
09,18:08:00
1,18:18:00
010,18:28:00
2,18:38:00
3,18:58:00
4,19:17:00
5,19:35:00
6,19:55:00
08,20:13:00
7,20:33:00
2,20:56:00
4,21:25:00
5,21:55:00
6,22:25:00
7,22:55:00
2,23:25:00
