brygada,czas
5,04:54:00
08,05:09:00
1,05:24:00
06,05:39:00
3,05:54:00
5,06:06:00
07,06:16:00
08,06:26:00
1,06:36:00
2,06:46:00
06,06:56:00
3,07:06:00
4,07:16:00
5,07:26:00
07,07:36:00
08,07:46:00
1,07:56:00
2,08:06:00
06,08:16:00
3,08:26:00
4,08:40:00
5,08:54:00
07,09:09:00
1,09:24:00
2,09:39:00
3,09:54:00
4,10:09:00
5,10:24:00
07,10:39:00
1,10:54:00
2,11:09:00
3,11:24:00
4,11:39:00
5,11:54:00
1,12:09:00
2,12:24:00
3,12:39:00
4,12:54:00
5,13:09:00
1,13:24:00
2,13:39:00
3,13:54:00
4,14:09:00
5,14:24:00
1,14:39:00
2,14:54:00
06,15:09:00
3,15:23:00
4,15:37:00
5,15:47:00
1,15:57:00
08,16:07:00
2,16:17:00
06,16:27:00
3,16:37:00
07,16:47:00
4,16:57:00
5,17:07:00
1,17:17:00
08,17:27:00
2,17:37:00
06,17:47:00
3,17:57:00
07,18:07:00
4,18:22:00
5,18:37:00
08,18:53:00
2,19:09:00
3,19:24:00
4,19:39:00
5,19:54:00
08,20:09:00
2,20:24:00
3,20:39:00
4,20:54:00
5,21:09:00
08,21:24:00
2,21:39:00
3,21:54:00
5,22:24:00
2,22:54:00
3,23:24:00
