brygada,czas
8,04:37:00
11,04:52:00
023,05:02:00
024,05:12:00
025,05:22:00
026,05:32:00
1,05:42:00
017,05:52:00
018,05:59:00
5,06:07:00
019,06:13:00
6,06:19:00
020,06:25:00
7,06:31:00
021,06:37:00
8,06:43:00
9,06:49:00
022,06:54:00
10,06:59:00
11,07:04:00
12,07:10:00
023,07:15:00
13,07:20:00
024,07:25:00
14,07:30:00
15,07:35:00
025,07:40:00
16,07:45:00
026,07:50:00
1,07:55:00
017,08:00:00
2,08:05:00
018,08:10:00
3,08:16:00
4,08:22:00
5,08:28:00
019,08:34:00
6,08:40:00
020,08:46:00
7,08:52:00
021,08:58:00
8,09:04:00
9,09:09:00
022,09:15:00
10,09:24:00
11,09:34:00
12,09:44:00
13,09:54:00
14,10:04:00
15,10:14:00
16,10:24:00
1,10:34:00
2,10:44:00
3,10:54:00
4,11:04:00
5,11:14:00
6,11:24:00
7,11:34:00
8,11:44:00
9,11:54:00
10,12:04:00
11,12:14:00
12,12:24:00
13,12:34:00
14,12:44:00
15,12:54:00
16,13:04:00
1,13:14:00
2,13:24:00
3,13:34:00
4,13:44:00
5,13:54:00
6,14:04:00
7,14:12:00
8,14:19:00
9,14:27:00
023,14:34:00
10,14:42:00
11,14:49:00
12,14:57:00
13,15:04:00
14,15:12:00
15,15:19:00
16,15:27:00
714,15:35:00
1,15:42:00
2,15:50:00
018,15:57:00
3,16:05:00
4,16:12:00
5,16:20:00
020,16:27:00
6,16:35:00
7,16:42:00
8,16:50:00
9,16:57:00
023,17:05:00
10,17:12:00
11,17:20:00
12,17:27:00
13,17:35:00
14,17:42:00
15,17:50:00
16,17:57:00
714,18:05:00
1,18:12:00
2,18:20:00
018,18:27:00
3,18:35:00
4,18:42:00
5,18:50:00
020,18:57:00
6,19:05:00
7,19:12:00
8,19:20:00
9,19:29:00
023,19:39:00
10,19:49:00
11,19:59:00
12,20:09:00
15,20:19:00
16,20:29:00
1,20:39:00
2,20:49:00
018,20:59:00
3,21:08:00
4,21:18:00
7,21:33:00
8,21:48:00
10,22:03:00
11,22:17:00
12,22:32:00
16,22:47:00
2,23:02:00
3,23:17:00
4,23:32:00
