brygada,czas
454,04:50:00
09,05:20:00
5,05:50:00
6,06:05:00
010,06:20:00
7,06:36:00
8,06:52:00
1,07:07:00
2,07:22:00
3,07:37:00
4,07:52:00
09,08:07:00
5,08:22:00
6,08:37:00
010,08:53:00
7,09:09:00
8,09:26:00
1,09:44:00
2,10:04:00
3,10:24:00
4,10:44:00
5,11:04:00
6,11:24:00
7,11:44:00
8,12:04:00
1,12:24:00
2,12:44:00
3,13:04:00
4,13:24:00
5,13:44:00
6,14:04:00
7,14:24:00
8,14:44:00
1,15:04:00
2,15:24:00
3,15:40:00
4,15:56:00
09,16:11:00
5,16:26:00
6,16:41:00
7,16:56:00
010,17:11:00
8,17:26:00
1,17:41:00
2,17:56:00
3,18:11:00
4,18:26:00
09,18:41:00
5,18:56:00
6,19:11:00
7,19:26:00
010,19:46:00
8,20:06:00
1,20:26:00
2,20:46:00
3,21:06:00
4,21:26:00
5,21:44:00
6,22:02:00
7,22:20:00
1,22:50:00
