brygada,czas
08,04:26:00
09,04:56:00
06,05:25:00
2,05:40:00
07,05:55:00
3,06:10:00
4,06:25:00
08,06:40:00
5,06:55:00
09,07:11:00
1,07:27:00
06,07:42:00
2,07:57:00
07,08:12:00
3,08:27:00
4,08:57:00
5,09:26:00
1,09:56:00
2,10:26:00
3,10:56:00
4,11:26:00
5,11:56:00
1,12:26:00
2,12:56:00
3,13:26:00
4,13:56:00
010,14:13:00
5,14:24:00
09,14:40:00
1,14:55:00
2,15:10:00
08,15:28:00
3,15:44:00
07,15:59:00
4,16:14:00
010,16:29:00
5,16:44:00
09,16:59:00
1,17:14:00
06,17:29:00
2,17:44:00
08,17:59:00
3,18:14:00
07,18:28:00
4,18:43:00
010,18:58:00
5,19:12:00
09,19:26:00
1,19:46:00
2,20:06:00
08,20:26:00
3,20:56:00
4,21:25:00
5,21:55:00
1,22:25:00
3,22:55:00
4,23:25:00
5,23:55:00
