brygada,czas
591,04:28:00
7,04:58:00
1,05:11:00
3,05:28:00
4,05:43:00
5,05:58:00
7,06:14:00
1,06:29:00
2,06:40:00
3,06:50:00
09,07:00:00
4,07:11:00
5,07:21:00
010,07:30:00
6,07:39:00
7,07:50:00
1,07:59:00
2,08:09:00
3,08:19:00
09,08:29:00
4,08:39:00
5,08:52:00
6,09:07:00
7,09:21:00
1,09:36:00
2,09:51:00
3,10:05:00
4,10:19:00
5,10:34:00
6,10:49:00
7,11:04:00
1,11:19:00
2,11:34:00
3,11:49:00
4,12:04:00
5,12:19:00
6,12:34:00
7,12:49:00
1,13:04:00
2,13:19:00
3,13:34:00
4,13:49:00
5,14:04:00
6,14:19:00
7,14:34:00
1,14:49:00
2,15:05:00
3,15:22:00
4,15:37:00
5,15:52:00
6,16:02:00
7,16:13:00
1,16:23:00
08,16:33:00
2,16:43:00
3,16:53:00
09,17:03:00
4,17:13:00
010,17:23:00
5,17:33:00
6,17:43:00
7,17:53:00
1,18:07:00
2,18:20:00
3,18:35:00
4,18:51:00
5,19:07:00
6,19:22:00
7,19:37:00
1,19:52:00
2,20:07:00
3,20:22:00
4,20:37:00
5,20:52:00
6,21:06:00
7,21:20:00
1,21:35:00
2,21:50:00
3,22:05:00
5,22:28:00
6,22:58:00
