brygada,czas
6,04:59:00
7,05:21:00
9,05:36:00
1,05:51:00
2,06:06:00
3,06:21:00
4,06:36:00
6,06:51:00
7,07:06:00
8,07:21:00
9,07:36:00
1,07:51:00
2,08:06:00
3,08:21:00
4,08:36:00
5,08:51:00
6,09:06:00
7,09:21:00
8,09:36:00
9,09:51:00
1,10:06:00
2,10:21:00
3,10:36:00
4,10:51:00
5,11:06:00
6,11:21:00
7,11:36:00
8,11:51:00
9,12:06:00
1,12:21:00
2,12:36:00
3,12:51:00
4,13:06:00
5,13:21:00
6,13:36:00
7,13:51:00
8,14:06:00
9,14:21:00
1,14:36:00
2,14:51:00
3,15:06:00
4,15:21:00
5,15:36:00
6,15:51:00
7,16:06:00
8,16:21:00
9,16:36:00
1,16:51:00
2,17:06:00
3,17:21:00
4,17:36:00
5,17:51:00
6,18:06:00
7,18:21:00
8,18:36:00
9,18:51:00
1,19:06:00
2,19:21:00
3,19:36:00
4,19:51:00
5,20:06:00
6,20:21:00
7,20:36:00
8,20:51:00
1,21:06:00
2,21:21:00
3,21:36:00
5,21:59:00
7,22:29:00
8,22:59:00
