brygada,czas
4,04:47:00
1,05:02:00
2,05:17:00
3,05:32:00
4,05:47:00
1,06:03:00
2,06:18:00
3,06:33:00
4,06:48:00
5,07:05:00
1,07:20:00
2,07:35:00
3,07:50:00
4,08:05:00
5,08:20:00
1,08:35:00
2,08:50:00
3,09:03:00
4,09:18:00
5,09:33:00
1,09:48:00
2,10:03:00
3,10:18:00
4,10:33:00
5,10:48:00
1,11:03:00
2,11:18:00
3,11:33:00
4,11:48:00
5,12:03:00
1,12:18:00
2,12:33:00
3,12:48:00
4,13:03:00
5,13:18:00
1,13:33:00
2,13:48:00
3,14:03:00
4,14:18:00
5,14:33:00
1,14:48:00
2,15:03:00
3,15:18:00
4,15:33:00
5,15:48:00
1,16:03:00
2,16:18:00
3,16:33:00
4,16:48:00
5,17:03:00
1,17:18:00
2,17:33:00
3,17:48:00
4,18:03:00
5,18:18:00
1,18:33:00
2,18:48:00
3,19:03:00
4,19:18:00
5,19:33:00
1,19:48:00
2,20:02:00
3,20:17:00
4,20:32:00
5,20:47:00
1,21:02:00
2,21:17:00
3,21:47:00
5,22:17:00
3,22:47:00
5,23:17:00
3,23:47:00
5,24:17:00
