brygada,czas
4,04:41:00
5,05:11:00
7,05:35:00
1,06:00:00
2,06:12:00
3,06:25:00
010,06:38:00
4,06:49:00
5,07:00:00
011,07:10:00
6,07:20:00
7,07:31:00
8,07:42:00
9,07:54:00
1,08:06:00
2,08:18:00
3,08:30:00
010,08:42:00
4,08:54:00
5,09:05:00
011,09:17:00
6,09:28:00
7,09:43:00
8,09:58:00
9,10:13:00
1,10:28:00
2,10:39:00
3,10:54:00
4,11:09:00
5,11:24:00
6,11:39:00
7,11:54:00
8,12:09:00
9,12:24:00
1,12:39:00
2,12:54:00
3,13:09:00
4,13:24:00
5,13:39:00
6,13:54:00
7,14:09:00
8,14:24:00
9,14:39:00
1,14:54:00
2,15:11:00
3,15:27:00
010,15:42:00
4,15:57:00
5,16:12:00
6,16:27:00
7,16:42:00
8,16:57:00
9,17:12:00
1,17:27:00
2,17:42:00
3,17:57:00
010,18:12:00
4,18:27:00
5,18:42:00
6,18:57:00
7,19:10:00
8,19:23:00
9,19:36:00
1,19:51:00
2,20:06:00
3,20:21:00
4,20:36:00
5,20:51:00
6,21:05:00
7,21:21:00
8,21:40:00
9,22:00:00
3,22:17:00
5,22:41:00
6,23:11:00
9,23:41:00
