brygada,czas
016,04:32:00
3,04:52:00
4,05:02:00
7,05:22:00
8,05:42:00
9,05:52:00
10,06:02:00
11,06:12:00
016,06:23:00
1,06:33:00
2,06:43:00
3,06:53:00
4,07:04:00
5,07:15:00
6,07:25:00
7,07:40:00
8,07:54:00
9,08:09:00
10,08:24:00
11,08:39:00
016,08:54:00
1,09:09:00
2,09:24:00
3,09:39:00
4,09:54:00
5,10:09:00
6,10:24:00
7,10:39:00
8,10:54:00
9,11:09:00
10,11:24:00
11,11:39:00
1,11:54:00
2,12:09:00
3,12:24:00
4,12:39:00
5,12:54:00
6,13:09:00
7,13:24:00
8,13:39:00
9,13:54:00
10,14:09:00
11,14:25:00
1,14:40:00
2,14:55:00
3,15:11:00
016,15:22:00
4,15:32:00
5,15:42:00
6,15:52:00
7,16:02:00
013,16:12:00
8,16:22:00
9,16:32:00
014,16:42:00
10,16:52:00
11,17:02:00
012,17:12:00
1,17:22:00
015,17:32:00
2,17:42:00
3,17:52:00
016,18:02:00
4,18:11:00
5,18:21:00
6,18:36:00
7,18:51:00
8,19:05:00
9,19:19:00
10,19:34:00
11,19:49:00
1,20:04:00
2,20:19:00
3,20:34:00
4,20:49:00
5,21:04:00
6,21:17:00
9,21:33:00
11,22:03:00
2,22:33:00
3,23:03:00
9,23:32:00
469,24:22:00
