brygada,czas
1,04:17:00
3,04:47:00
5,05:17:00
1,05:41:00
3,06:02:00
4,06:22:00
5,06:42:00
1,07:02:00
2,07:22:00
3,07:42:00
4,08:02:00
5,08:22:00
1,08:42:00
2,09:02:00
3,09:22:00
4,09:42:00
5,10:02:00
1,10:22:00
2,10:42:00
3,11:02:00
4,11:22:00
5,11:42:00
1,12:02:00
2,12:22:00
3,12:42:00
4,13:02:00
5,13:22:00
1,13:42:00
2,14:02:00
3,14:22:00
4,14:42:00
5,15:02:00
1,15:22:00
2,15:42:00
3,16:02:00
4,16:22:00
5,16:42:00
1,17:02:00
2,17:22:00
3,17:42:00
4,18:02:00
5,18:22:00
1,18:42:00
2,19:02:00
3,19:22:00
4,19:42:00
5,20:02:00
1,20:22:00
2,20:48:00
5,21:17:00
1,21:47:00
2,22:17:00
5,22:47:00
