brygada,czas
016,04:40:00
3,05:00:00
4,05:10:00
7,05:30:00
8,05:50:00
9,06:00:00
10,06:10:00
11,06:20:00
016,06:31:00
1,06:41:00
2,06:51:00
3,07:01:00
4,07:12:00
5,07:23:00
6,07:33:00
7,07:48:00
8,08:02:00
9,08:17:00
10,08:32:00
11,08:47:00
016,09:02:00
1,09:17:00
2,09:32:00
3,09:47:00
4,10:02:00
5,10:17:00
6,10:32:00
7,10:47:00
8,11:02:00
9,11:17:00
10,11:32:00
11,11:47:00
1,12:02:00
2,12:17:00
3,12:32:00
4,12:47:00
5,13:02:00
6,13:17:00
7,13:32:00
8,13:47:00
9,14:02:00
10,14:17:00
11,14:33:00
1,14:48:00
2,15:03:00
3,15:19:00
016,15:30:00
4,15:40:00
5,15:50:00
6,16:00:00
7,16:10:00
013,16:20:00
8,16:30:00
9,16:40:00
014,16:50:00
10,17:00:00
11,17:10:00
012,17:20:00
1,17:30:00
015,17:40:00
2,17:50:00
3,18:00:00
016,18:10:00
4,18:19:00
5,18:29:00
6,18:44:00
7,18:59:00
8,19:13:00
9,19:27:00
10,19:42:00
11,19:57:00
1,20:12:00
2,20:27:00
3,20:42:00
4,20:57:00
5,21:12:00
6,21:25:00
9,21:41:00
11,22:11:00
2,22:41:00
3,23:11:00
9,23:40:00
469,24:30:00
