brygada,czas
06,05:19:00
2,05:44:00
4,06:09:00
5,06:27:00
06,06:42:00
1,06:57:00
2,07:12:00
3,07:27:00
4,07:44:00
5,07:59:00
06,08:14:00
1,08:29:00
2,08:44:00
3,08:59:00
4,09:14:00
5,09:29:00
06,09:44:00
1,09:59:00
2,10:17:00
3,10:37:00
4,10:57:00
5,11:17:00
1,11:37:00
2,11:57:00
3,12:17:00
4,12:37:00
5,12:57:00
1,13:17:00
2,13:37:00
3,13:57:00
4,14:11:00
5,14:26:00
06,14:41:00
1,14:56:00
2,15:11:00
3,15:28:00
4,15:43:00
5,15:58:00
06,16:13:00
1,16:28:00
2,16:43:00
3,16:58:00
4,17:13:00
5,17:28:00
06,17:43:00
1,17:58:00
2,18:13:00
3,18:28:00
4,18:43:00
5,18:58:00
06,19:11:00
1,19:24:00
2,19:39:00
3,19:54:00
4,20:13:00
5,20:33:00
1,20:53:00
2,21:12:00
4,21:32:00
5,21:52:00
1,22:19:00
4,22:49:00
5,23:19:00
