brygada,czas
8,04:48:00
9,05:06:00
017,05:26:00
1,05:46:00
2,06:01:00
3,06:13:00
4,06:25:00
6,06:37:00
015,06:49:00
7,06:57:00
8,07:05:00
016,07:13:00
9,07:21:00
10,07:29:00
11,07:37:00
017,07:45:00
12,07:53:00
1,08:01:00
013,08:09:00
2,08:17:00
3,08:25:00
014,08:33:00
4,08:41:00
5,08:49:00
6,08:59:00
015,09:05:00
7,09:13:00
8,09:25:00
016,09:29:00
9,09:37:00
10,09:49:00
11,10:01:00
12,10:13:00
1,10:25:00
2,10:37:00
3,10:49:00
4,11:01:00
5,11:13:00
6,11:25:00
7,11:37:00
8,11:49:00
9,12:01:00
10,12:13:00
11,12:25:00
12,12:37:00
1,12:49:00
2,13:01:00
3,13:13:00
4,13:25:00
5,13:37:00
6,13:49:00
7,14:01:00
8,14:13:00
9,14:25:00
10,14:37:00
11,14:49:00
12,14:57:00
1,15:05:00
013,15:13:00
2,15:21:00
3,15:29:00
014,15:37:00
4,15:45:00
5,15:53:00
015,16:01:00
6,16:09:00
7,16:17:00
016,16:25:00
8,16:33:00
9,16:41:00
017,16:49:00
10,16:57:00
11,17:05:00
12,17:13:00
1,17:21:00
013,17:29:00
2,17:37:00
3,17:45:00
014,17:53:00
4,18:01:00
5,18:09:00
015,18:17:00
6,18:25:00
7,18:37:00
016,18:41:00
8,18:49:00
9,19:01:00
017,19:13:00
11,19:25:00
12,19:37:00
013,19:49:00
2,19:57:00
014,20:06:00
4,20:26:00
015,20:32:00
6,20:46:00
7,20:59:00
8,21:06:00
017,21:26:00
11,21:46:00
013,22:06:00
014,22:26:00
4,22:46:00
6,23:06:00
8,23:26:00
017,23:46:00
