brygada,czas
013,04:52:00
8,05:07:00
9,05:22:00
11,05:35:00
12,05:50:00
2,06:05:00
4,06:20:00
5,06:30:00
013,06:40:00
7,06:49:00
8,06:58:00
014,07:08:00
9,07:18:00
10,07:27:00
11,07:36:00
12,07:46:00
1,07:56:00
2,08:06:00
3,08:16:00
4,08:26:00
5,08:36:00
013,08:46:00
6,08:56:00
7,09:07:00
8,09:17:00
9,09:27:00
10,09:37:00
11,09:47:00
12,09:57:00
1,10:07:00
2,10:17:00
3,10:27:00
4,10:37:00
5,10:47:00
6,10:57:00
7,11:07:00
8,11:17:00
9,11:27:00
10,11:37:00
11,11:47:00
12,11:57:00
1,12:07:00
2,12:17:00
3,12:27:00
4,12:37:00
5,12:47:00
6,12:57:00
7,13:07:00
8,13:17:00
9,13:27:00
10,13:37:00
11,13:47:00
12,13:57:00
1,14:07:00
2,14:17:00
3,14:27:00
013,14:35:00
4,14:45:00
5,14:55:00
6,15:04:00
014,15:14:00
7,15:24:00
8,15:34:00
9,15:44:00
10,15:54:00
11,16:04:00
12,16:14:00
1,16:24:00
2,16:34:00
3,16:44:00
013,16:54:00
4,17:04:00
5,17:14:00
6,17:24:00
014,17:34:00
7,17:44:00
8,17:54:00
9,18:04:00
10,18:14:00
11,18:24:00
12,18:36:00
1,18:46:00
2,18:57:00
3,19:08:00
4,19:18:00
5,19:28:00
6,19:39:00
014,19:49:00
7,19:59:00
8,20:09:00
9,20:19:00
10,20:29:00
11,20:41:00
12,20:52:00
1,21:07:00
3,21:22:00
6,21:37:00
7,21:52:00
8,22:07:00
10,22:22:00
11,22:37:00
1,22:52:00
3,23:07:00
6,23:22:00
