brygada,czas
5,05:16:00
9,05:46:00
1,06:16:00
3,06:38:00
5,06:58:00
6,07:09:00
7,07:19:00
8,07:31:00
011,07:41:00
9,07:51:00
012,08:02:00
1,08:13:00
2,08:23:00
010,08:33:00
3,08:43:00
4,08:53:00
5,09:03:00
6,09:13:00
7,09:26:00
8,09:40:00
9,09:55:00
1,10:10:00
2,10:25:00
3,10:40:00
4,10:55:00
5,11:10:00
6,11:25:00
7,11:40:00
8,11:55:00
9,12:10:00
1,12:25:00
2,12:40:00
3,12:55:00
4,13:10:00
5,13:25:00
6,13:40:00
7,13:55:00
8,14:10:00
9,14:25:00
1,14:41:00
2,14:56:00
010,15:07:00
3,15:19:00
4,15:30:00
5,15:42:00
011,15:52:00
6,16:02:00
012,16:12:00
7,16:22:00
8,16:32:00
9,16:42:00
013,16:52:00
1,17:02:00
2,17:12:00
010,17:22:00
3,17:32:00
4,17:42:00
5,17:52:00
011,18:02:00
6,18:12:00
012,18:22:00
7,18:32:00
8,18:42:00
9,18:52:00
013,19:02:00
1,19:15:00
2,19:28:00
3,19:40:00
4,19:55:00
5,20:10:00
6,20:25:00
7,20:40:00
8,20:55:00
1,21:12:00
2,21:30:00
220,21:50:00
4,22:10:00
6,22:30:00
8,22:50:00
267,23:16:00
