brygada,czas
06,05:01:00
07,05:16:00
08,05:31:00
09,05:46:00
01,06:01:00
02,06:16:00
03,06:31:00
04,06:46:00
05,07:01:00
06,07:16:00
07,07:31:00
08,07:46:00
09,08:01:00
01,08:16:00
02,08:31:00
03,08:46:00
04,09:01:00
05,09:21:00
06,14:01:00
07,14:16:00
08,14:31:00
09,14:46:00
01,15:01:00
02,15:16:00
03,15:31:00
04,15:46:00
05,16:01:00
06,16:16:00
07,16:31:00
08,16:46:00
09,17:01:00
01,17:16:00
02,17:31:00
03,17:46:00
04,18:01:00
05,18:16:00
06,18:31:00
07,18:46:00
08,19:01:00
09,19:16:00
01,19:31:00
02,19:46:00
03,20:01:00
04,20:16:00
05,20:31:00
