brygada,czas
6,04:38:00
8,04:58:00
10,05:16:00
1,05:36:00
2,05:56:00
3,06:16:00
5,06:35:00
6,06:48:00
8,07:00:00
9,07:10:00
015,07:18:00
10,07:26:00
11,07:34:00
016,07:42:00
12,07:50:00
1,07:58:00
2,08:06:00
013,08:14:00
3,08:22:00
4,08:30:00
014,08:38:00
5,08:46:00
6,08:54:00
7,09:02:00
8,09:12:00
9,09:24:00
10,09:36:00
11,09:48:00
12,10:00:00
1,10:12:00
2,10:24:00
3,10:36:00
4,10:48:00
5,11:00:00
6,11:12:00
7,11:24:00
8,11:36:00
9,11:48:00
10,12:00:00
11,12:12:00
12,12:24:00
1,12:36:00
2,12:48:00
3,13:00:00
4,13:12:00
5,13:24:00
6,13:36:00
7,13:48:00
8,14:00:00
9,14:12:00
10,14:24:00
11,14:36:00
12,14:48:00
1,15:00:00
2,15:10:00
3,15:18:00
013,15:26:00
4,15:34:00
5,15:42:00
014,15:50:00
6,15:58:00
7,16:06:00
8,16:14:00
9,16:22:00
10,16:30:00
015,16:38:00
11,16:46:00
12,16:54:00
016,17:02:00
1,17:10:00
2,17:18:00
3,17:26:00
013,17:34:00
4,17:42:00
5,17:50:00
014,17:58:00
6,18:06:00
7,18:14:00
8,18:24:00
9,18:36:00
015,18:48:00
11,19:00:00
12,19:06:00
016,19:12:00
1,19:24:00
2,19:36:00
013,19:48:00
4,20:00:00
014,20:11:00
6,20:23:00
7,20:36:00
9,20:56:00
015,21:16:00
016,21:36:00
2,21:56:00
4,22:16:00
014,22:24:00
6,22:36:00
7,22:56:00
9,23:18:00
015,23:38:00
2,23:58:00
4,24:18:00
