brygada,czas
454,04:07:00
09,04:37:00
5,05:07:00
6,05:22:00
010,05:36:00
7,05:51:00
8,06:06:00
1,06:21:00
2,06:36:00
3,06:50:00
4,07:05:00
09,07:20:00
5,07:35:00
6,07:50:00
010,08:06:00
7,08:22:00
8,08:39:00
1,08:58:00
2,09:18:00
3,09:38:00
4,09:58:00
5,10:18:00
6,10:38:00
7,10:58:00
8,11:18:00
1,11:38:00
2,11:58:00
3,12:18:00
4,12:38:00
5,12:58:00
6,13:18:00
7,13:38:00
8,13:58:00
1,14:18:00
2,14:38:00
3,14:53:00
4,15:09:00
09,15:24:00
5,15:39:00
6,15:54:00
7,16:09:00
010,16:24:00
8,16:39:00
1,16:54:00
2,17:09:00
3,17:24:00
4,17:39:00
09,17:54:00
5,18:09:00
6,18:24:00
7,18:39:00
010,19:00:00
8,19:20:00
1,19:40:00
2,20:00:00
3,20:20:00
4,20:41:00
5,21:01:00
6,21:19:00
7,21:37:00
8,21:52:00
1,22:07:00
227,22:37:00
4,23:07:00
6,23:32:00
7,24:02:00
