brygada,czas
1,04:29:00
3,04:48:00
4,05:03:00
5,05:18:00
1,05:33:00
2,05:48:00
3,06:03:00
4,06:18:00
5,06:33:00
6,06:43:00
1,06:53:00
2,07:03:00
431,07:13:00
3,07:26:00
4,07:41:00
5,07:56:00
6,08:11:00
1,08:26:00
2,08:41:00
3,08:56:00
4,09:11:00
5,09:26:00
6,09:41:00
1,09:56:00
2,10:11:00
3,10:26:00
4,10:41:00
5,10:56:00
6,11:11:00
1,11:26:00
2,11:41:00
3,11:56:00
4,12:11:00
5,12:26:00
6,12:41:00
1,12:56:00
2,13:11:00
3,13:26:00
4,13:41:00
5,13:56:00
6,14:11:00
1,14:26:00
2,14:41:00
3,14:56:00
4,15:11:00
5,15:26:00
6,15:41:00
1,15:56:00
2,16:11:00
3,16:26:00
4,16:41:00
5,16:56:00
6,17:11:00
1,17:26:00
2,17:41:00
3,17:56:00
4,18:11:00
5,18:26:00
6,18:41:00
1,18:56:00
2,19:11:00
3,19:26:00
4,19:41:00
5,19:56:00
6,20:11:00
1,20:26:00
2,20:41:00
3,20:56:00
4,21:11:00
5,21:26:00
6,21:41:00
1,22:00:00
2,22:15:00
3,22:30:00
6,23:00:00
2,23:30:00
6,24:03:00
