brygada,czas
1,05:07:00
3,05:31:00
010,05:51:00
5,06:06:00
6,06:22:00
7,06:38:00
011,06:53:00
9,07:07:00
1,07:19:00
2,07:31:00
3,07:43:00
4,07:56:00
010,08:08:00
5,08:20:00
6,08:32:00
7,08:44:00
8,08:56:00
011,09:09:00
9,09:23:00
1,09:35:00
2,09:50:00
3,10:05:00
4,10:20:00
5,10:35:00
6,10:50:00
7,11:05:00
8,11:20:00
9,11:35:00
1,11:50:00
2,12:05:00
3,12:20:00
4,12:35:00
5,12:50:00
6,13:05:00
7,13:20:00
8,13:35:00
9,13:50:00
1,14:05:00
2,14:20:00
3,14:35:00
4,14:50:00
5,15:03:00
011,15:15:00
6,15:27:00
7,15:39:00
8,15:51:00
9,16:03:00
1,16:15:00
010,16:27:00
2,16:39:00
3,16:51:00
4,17:03:00
5,17:15:00
011,17:27:00
6,17:39:00
7,17:51:00
8,18:03:00
9,18:15:00
1,18:27:00
010,18:39:00
2,18:51:00
3,19:06:00
4,19:21:00
5,19:36:00
011,19:51:00
6,20:06:00
7,20:21:00
9,20:36:00
1,20:51:00
010,21:06:00
2,21:20:00
3,21:34:00
4,21:48:00
5,22:07:00
6,22:27:00
7,22:47:00
1,23:07:00
2,23:37:00
