brygada,czas
3,05:31:00
1,06:01:00
2,06:21:00
04,06:41:00
3,07:01:00
1,07:21:00
432,07:36:00
2,07:41:00
04,08:01:00
3,08:21:00
1,08:41:00
2,09:01:00
04,09:21:00
3,09:41:00
1,10:01:00
2,10:31:00
3,11:01:00
1,11:31:00
2,12:01:00
3,12:31:00
1,13:01:00
2,13:31:00
3,14:01:00
04,14:21:00
1,14:41:00
2,15:01:00
3,15:21:00
04,15:41:00
1,16:01:00
2,16:21:00
3,16:41:00
04,17:01:00
1,17:21:00
2,17:41:00
3,18:01:00
1,18:31:00
2,19:01:00
3,19:31:00
1,20:01:00
2,20:31:00
3,21:01:00
1,21:31:00
2,22:01:00
3,22:31:00
