brygada,czas
10,04:58:00
13,05:13:00
14,05:28:00
16,05:42:00
2,05:56:00
3,06:10:00
5,06:25:00
6,06:40:00
7,06:50:00
8,07:00:00
9,07:10:00
10,07:21:00
11,07:30:00
12,07:40:00
13,07:51:00
14,08:00:00
15,08:10:00
16,08:20:00
17,08:30:00
431,08:40:00
2,08:50:00
3,09:01:00
4,09:11:00
5,09:21:00
6,09:31:00
7,09:41:00
8,09:51:00
9,10:01:00
10,10:11:00
11,10:21:00
12,10:31:00
13,10:41:00
14,10:51:00
15,11:01:00
737,11:11:00
16,11:21:00
17,11:31:00
431,11:41:00
2,11:51:00
3,12:01:00
4,12:11:00
5,12:21:00
6,12:31:00
7,12:41:00
8,12:51:00
9,13:01:00
10,13:11:00
11,13:21:00
12,13:31:00
13,13:41:00
14,13:51:00
15,14:01:00
16,14:11:00
17,14:21:00
431,14:31:00
2,14:40:00
3,14:49:00
4,14:59:00
5,15:08:00
6,15:18:00
7,15:28:00
8,15:38:00
9,15:48:00
10,15:58:00
11,16:08:00
12,16:18:00
13,16:28:00
14,16:38:00
15,16:48:00
16,16:58:00
17,17:08:00
431,17:18:00
2,17:28:00
3,17:38:00
4,17:48:00
5,17:58:00
6,18:09:00
7,18:19:00
8,18:29:00
9,18:40:00
10,18:51:00
11,19:01:00
12,19:11:00
13,19:21:00
14,19:31:00
15,19:41:00
16,19:51:00
17,20:01:00
431,20:11:00
433,20:21:00
3,20:31:00
4,20:41:00
5,20:52:00
6,21:03:00
7,21:13:00
8,21:23:00
10,21:33:00
11,21:43:00
12,21:58:00
14,22:13:00
15,22:28:00
17,22:43:00
433,22:58:00
4,23:13:00
6,23:28:00
