brygada,czas
10,04:37:00
1,04:52:00
2,05:07:00
3,05:22:00
4,05:37:00
6,05:52:00
012,06:05:00
7,06:19:00
8,06:31:00
9,06:44:00
10,06:56:00
011,07:08:00
1,07:20:00
2,07:32:00
3,07:44:00
4,07:56:00
5,08:08:00
6,08:20:00
012,08:32:00
7,08:44:00
8,08:56:00
9,09:10:00
10,09:23:00
1,09:38:00
2,09:53:00
3,10:08:00
4,10:23:00
5,10:38:00
6,10:53:00
7,11:08:00
8,11:23:00
9,11:38:00
10,11:53:00
1,12:08:00
2,12:23:00
3,12:38:00
4,12:53:00
5,13:08:00
6,13:23:00
7,13:38:00
8,13:53:00
9,14:08:00
10,14:23:00
1,14:38:00
2,14:53:00
3,15:08:00
4,15:20:00
5,15:32:00
011,15:44:00
6,15:56:00
7,16:08:00
8,16:20:00
012,16:32:00
9,16:44:00
10,16:56:00
1,17:08:00
2,17:20:00
3,17:32:00
4,17:44:00
5,17:56:00
011,18:08:00
6,18:20:00
7,18:32:00
8,18:44:00
012,18:56:00
9,19:08:00
10,19:22:00
1,19:34:00
2,19:48:00
3,20:03:00
4,20:18:00
5,20:33:00
011,20:48:00
6,21:03:00
7,21:17:00
8,21:32:00
9,21:47:00
10,22:02:00
3,22:25:00
4,22:45:00
5,23:15:00
7,23:45:00
