brygada,czas
211,05:23:00
4,05:53:00
010,06:14:00
7,06:36:00
6,06:54:00
8,07:09:00
2,07:24:00
1,07:39:00
4,07:58:00
3,08:14:00
010,08:29:00
5,08:44:00
6,08:59:00
7,09:14:00
8,09:29:00
9,09:44:00
2,09:54:00
1,10:09:00
4,10:24:00
3,10:39:00
6,10:54:00
5,11:09:00
7,11:24:00
9,11:39:00
8,11:54:00
1,12:09:00
2,12:24:00
3,12:39:00
4,12:54:00
5,13:09:00
6,13:24:00
7,13:39:00
8,13:54:00
9,14:09:00
2,14:24:00
1,14:39:00
4,14:54:00
3,15:09:00
6,15:24:00
5,15:39:00
7,15:54:00
9,16:09:00
8,16:24:00
1,16:39:00
2,16:54:00
3,17:09:00
4,17:24:00
5,17:39:00
6,17:54:00
7,18:09:00
8,18:24:00
9,18:39:00
2,18:54:00
1,19:09:00
4,19:21:00
3,19:35:00
5,19:50:00
6,20:05:00
7,20:20:00
8,20:35:00
9,20:50:00
1,21:05:00
2,21:20:00
4,21:33:00
3,21:53:00
211,22:13:00
8,22:33:00
2,22:53:00
4,23:23:00
