brygada,czas
3,04:46:00
4,05:16:00
1,05:46:00
2,06:16:00
3,06:41:00
4,07:17:00
1,07:42:00
2,08:17:00
3,08:47:00
4,09:17:00
1,09:47:00
2,10:17:00
3,10:47:00
4,11:17:00
1,11:47:00
2,12:17:00
3,12:47:00
4,13:17:00
1,13:47:00
2,14:17:00
3,14:47:00
4,15:17:00
1,15:47:00
2,16:17:00
3,16:47:00
4,17:17:00
1,17:47:00
2,18:17:00
3,18:47:00
4,19:16:00
1,19:46:00
2,20:16:00
3,20:46:00
4,21:16:00
1,21:46:00
2,22:16:00
3,22:46:00
