brygada,czas
1,04:50:00
3,05:14:00
010,05:34:00
5,05:49:00
6,06:05:00
7,06:21:00
011,06:36:00
9,06:50:00
1,07:02:00
2,07:14:00
3,07:26:00
4,07:38:00
010,07:50:00
5,08:02:00
6,08:14:00
7,08:26:00
8,08:38:00
011,08:51:00
9,09:06:00
1,09:18:00
2,09:33:00
3,09:48:00
4,10:03:00
5,10:18:00
6,10:33:00
7,10:48:00
8,11:03:00
9,11:18:00
1,11:33:00
2,11:48:00
3,12:03:00
4,12:18:00
5,12:33:00
6,12:48:00
7,13:03:00
8,13:18:00
9,13:33:00
1,13:48:00
2,14:03:00
3,14:18:00
4,14:33:00
5,14:46:00
011,14:58:00
6,15:10:00
7,15:22:00
8,15:34:00
9,15:46:00
1,15:58:00
010,16:10:00
2,16:22:00
3,16:34:00
4,16:46:00
5,16:58:00
011,17:10:00
6,17:22:00
7,17:34:00
8,17:46:00
9,17:58:00
1,18:10:00
010,18:22:00
2,18:34:00
3,18:49:00
4,19:04:00
5,19:19:00
011,19:34:00
6,19:49:00
7,20:04:00
9,20:19:00
1,20:34:00
010,20:49:00
2,21:03:00
3,21:17:00
4,21:31:00
5,21:50:00
6,22:10:00
7,22:30:00
1,22:50:00
2,23:20:00
