brygada,czas
11,04:56:00
012,05:16:00
4,05:36:00
6,05:56:00
013,06:09:00
8,06:21:00
014,06:33:00
10,06:46:00
015,06:54:00
11,07:02:00
1,07:10:00
2,07:18:00
012,07:26:00
3,07:34:00
4,07:42:00
5,07:50:00
6,07:58:00
7,08:06:00
013,08:14:00
8,08:22:00
9,08:30:00
014,08:38:00
10,08:46:00
015,08:54:00
11,09:02:00
1,09:10:00
2,09:21:00
012,09:27:00
3,09:33:00
4,09:45:00
5,09:57:00
6,10:09:00
7,10:21:00
8,10:33:00
9,10:45:00
10,10:57:00
11,11:09:00
1,11:21:00
2,11:33:00
3,11:45:00
4,11:57:00
5,12:09:00
6,12:21:00
7,12:33:00
8,12:45:00
9,12:57:00
10,13:09:00
11,13:21:00
1,13:33:00
2,13:45:00
3,13:57:00
4,14:10:00
5,14:23:00
6,14:34:00
7,14:46:00
8,14:54:00
9,15:02:00
015,15:10:00
10,15:18:00
11,15:26:00
1,15:34:00
012,15:42:00
2,15:50:00
3,15:58:00
4,16:06:00
013,16:14:00
014,16:22:00
5,16:30:00
6,16:38:00
7,16:46:00
8,16:54:00
9,17:02:00
015,17:10:00
10,17:18:00
11,17:26:00
1,17:34:00
012,17:42:00
2,17:50:00
3,17:58:00
4,18:10:00
013,18:15:00
014,18:21:00
5,18:33:00
6,18:39:00
7,18:45:00
8,18:57:00
9,19:09:00
015,19:21:00
10,19:33:00
1,19:45:00
012,19:57:00
3,20:07:00
4,20:16:00
014,20:36:00
5,20:48:00
7,20:56:00
8,21:16:00
9,21:36:00
10,21:56:00
012,22:16:00
4,22:36:00
014,22:47:00
7,22:57:00
8,23:16:00
9,23:36:00
