brygada,czas
010,04:23:00
7,04:53:00
9,05:23:00
1,05:52:00
2,06:13:00
4,06:28:00
5,06:43:00
010,06:58:00
6,07:13:00
7,07:28:00
012,07:43:00
8,07:58:00
9,08:13:00
011,08:27:00
1,08:48:00
2,09:07:00
3,09:27:00
4,09:47:00
5,10:07:00
6,10:27:00
7,10:47:00
8,11:07:00
9,11:27:00
1,11:47:00
2,12:07:00
3,12:27:00
4,12:47:00
5,13:07:00
6,13:27:00
7,13:47:00
8,14:07:00
010,14:23:00
9,14:38:00
1,14:54:00
2,15:08:00
012,15:23:00
3,15:38:00
4,15:53:00
5,16:08:00
011,16:23:00
6,16:38:00
7,16:53:00
8,17:08:00
010,17:23:00
9,17:38:00
1,17:53:00
2,18:08:00
012,18:23:00
3,18:38:00
4,18:52:00
5,19:07:00
011,19:27:00
6,19:47:00
7,20:07:00
8,20:27:00
9,20:47:00
1,21:07:00
2,21:27:00
3,21:53:00
4,22:23:00
6,22:53:00
