brygada,czas
3,05:03:00
5,05:13:00
7,05:23:00
8,05:33:00
9,05:43:00
1,05:53:00
2,06:01:00
3,06:08:00
010,06:16:00
4,06:23:00
5,06:31:00
011,06:38:00
7,06:46:00
8,06:53:00
9,07:01:00
012,07:10:00
1,07:18:00
2,07:25:00
3,07:33:00
010,07:40:00
4,07:48:00
5,07:55:00
011,08:03:00
6,08:10:00
7,08:18:00
8,08:25:00
9,08:33:00
1,08:48:00
2,08:55:00
3,09:03:00
4,09:14:00
5,09:24:00
6,09:34:00
7,09:44:00
8,09:54:00
9,10:04:00
1,10:14:00
2,10:24:00
3,10:34:00
4,10:44:00
5,10:54:00
6,11:04:00
7,11:14:00
8,11:24:00
9,11:34:00
1,11:44:00
2,11:54:00
3,12:04:00
4,12:14:00
5,12:24:00
6,12:34:00
7,12:44:00
8,12:54:00
9,13:04:00
1,13:14:00
2,13:24:00
3,13:34:00
4,13:44:00
5,13:54:00
6,14:04:00
7,14:14:00
8,14:24:00
9,14:34:00
1,14:44:00
2,14:54:00
3,15:04:00
4,15:14:00
5,15:24:00
6,15:34:00
7,15:44:00
8,15:54:00
9,16:04:00
1,16:14:00
2,16:24:00
3,16:34:00
4,16:44:00
5,16:54:00
6,17:04:00
7,17:14:00
8,17:24:00
9,17:34:00
1,17:44:00
2,17:54:00
3,18:04:00
4,18:14:00
5,18:24:00
6,18:34:00
7,18:44:00
8,18:54:00
9,19:04:00
1,19:18:00
2,19:28:00
3,19:38:00
4,19:48:00
5,19:58:00
6,20:08:00
7,20:18:00
8,20:28:00
9,20:38:00
1,20:48:00
2,21:00:00
3,21:15:00
6,21:30:00
8,21:45:00
9,22:00:00
1,22:15:00
2,22:30:00
6,22:45:00
8,23:00:00
1,23:30:00
