brygada,czas
2,05:17:00
4,05:42:00
6,05:57:00
7,06:12:00
8,06:27:00
9,06:42:00
1,06:57:00
2,07:13:00
3,07:28:00
4,07:43:00
5,07:58:00
6,08:13:00
7,08:28:00
8,08:43:00
9,08:58:00
1,09:12:00
2,09:27:00
3,09:42:00
4,09:57:00
5,10:12:00
6,10:27:00
7,10:42:00
8,10:57:00
9,11:12:00
1,11:27:00
2,11:42:00
3,11:57:00
4,12:12:00
5,12:27:00
6,12:42:00
7,12:57:00
8,13:12:00
9,13:27:00
1,13:42:00
2,13:57:00
3,14:12:00
4,14:27:00
5,14:42:00
6,14:57:00
7,15:12:00
8,15:28:00
9,15:43:00
1,15:58:00
2,16:13:00
3,16:28:00
4,16:43:00
5,16:58:00
6,17:13:00
7,17:28:00
8,17:43:00
9,17:58:00
1,18:13:00
2,18:28:00
3,18:43:00
4,18:58:00
5,19:12:00
6,19:27:00
7,19:42:00
8,19:57:00
9,20:12:00
1,20:27:00
2,20:42:00
3,20:57:00
5,21:12:00
6,21:27:00
7,21:42:00
8,21:57:00
1,22:17:00
3,22:47:00
7,23:17:00
