brygada,czas
7,04:20:00
8,04:30:00
10,04:50:00
2,05:20:00
3,05:30:00
012,05:50:00
5,05:57:00
013,06:04:00
6,06:10:00
7,06:23:00
8,06:35:00
9,06:43:00
014,06:49:00
10,07:01:00
11,07:08:00
1,07:14:00
2,07:26:00
3,07:37:00
012,07:45:00
4,07:53:00
5,08:01:00
013,08:09:00
6,08:17:00
7,08:25:00
8,08:33:00
9,08:41:00
014,08:49:00
10,08:57:00
11,09:05:00
1,09:15:00
2,09:27:00
3,09:39:00
4,09:50:00
5,10:02:00
6,10:14:00
7,10:26:00
8,10:38:00
9,10:50:00
10,11:02:00
11,11:14:00
1,11:26:00
2,11:38:00
3,11:50:00
4,12:02:00
5,12:14:00
6,12:26:00
7,12:38:00
8,12:50:00
9,13:02:00
10,13:14:00
11,13:26:00
1,13:38:00
2,13:50:00
3,14:02:00
4,14:14:00
5,14:26:00
6,14:38:00
013,14:44:00
7,14:50:00
8,15:03:00
9,15:13:00
10,15:21:00
014,15:29:00
11,15:37:00
015,15:45:00
1,15:53:00
2,16:01:00
016,16:09:00
3,16:17:00
4,16:25:00
5,16:33:00
6,16:41:00
013,16:49:00
7,16:57:00
8,17:05:00
9,17:13:00
10,17:21:00
014,17:29:00
11,17:37:00
015,17:45:00
1,17:53:00
2,18:01:00
016,18:09:00
3,18:17:00
4,18:25:00
5,18:33:00
6,18:41:00
013,18:50:00
8,19:02:00
9,19:14:00
014,19:26:00
11,19:38:00
015,19:50:00
2,20:02:00
016,20:12:00
3,20:24:00
5,20:35:00
6,20:50:00
8,21:10:00
014,21:30:00
015,21:50:00
016,22:10:00
3,22:30:00
6,22:50:00
8,23:10:00
