brygada,czas
1,04:36:00
3,05:06:00
5,05:36:00
399,05:56:00
1,06:16:00
2,06:36:00
3,06:56:00
4,07:16:00
5,07:38:00
399,07:59:00
1,08:20:00
2,08:40:00
3,09:00:00
4,09:18:00
5,09:36:00
399,09:56:00
1,10:16:00
2,10:36:00
3,10:56:00
4,11:16:00
5,11:36:00
399,11:56:00
1,12:16:00
2,12:36:00
3,12:56:00
4,13:16:00
5,13:36:00
399,13:56:00
1,14:16:00
2,14:37:00
3,14:57:00
4,15:18:00
5,15:40:00
399,16:00:00
1,16:20:00
2,16:40:00
3,17:01:00
4,17:21:00
5,17:41:00
399,18:01:00
1,18:21:00
2,18:41:00
3,19:00:00
4,19:18:00
5,19:36:00
399,19:56:00
1,20:16:00
2,20:36:00
3,20:56:00
4,21:16:00
5,21:36:00
399,22:06:00
2,22:36:00
3,23:06:00
5,23:36:00
2,24:06:00
