brygada,czas
1,04:53:00
3,05:23:00
5,05:53:00
8,06:19:00
9,06:34:00
1,06:46:00
011,06:58:00
3,07:10:00
4,07:20:00
5,07:30:00
6,07:41:00
012,07:51:00
7,08:01:00
8,08:11:00
9,08:21:00
10,08:32:00
1,08:44:00
2,08:56:00
3,09:08:00
4,09:20:00
5,09:32:00
6,09:44:00
7,09:56:00
8,10:08:00
9,10:20:00
10,10:32:00
1,10:44:00
2,10:56:00
3,11:08:00
4,11:20:00
5,11:32:00
6,11:44:00
7,11:56:00
8,12:08:00
9,12:20:00
10,12:32:00
1,12:44:00
2,12:56:00
3,13:08:00
4,13:20:00
5,13:32:00
6,13:44:00
7,13:56:00
8,14:08:00
9,14:20:00
10,14:31:00
1,14:41:00
2,14:51:00
3,15:01:00
011,15:12:00
4,15:22:00
5,15:32:00
6,15:42:00
7,15:52:00
8,16:02:00
9,16:12:00
10,16:22:00
013,16:32:00
1,16:42:00
2,16:52:00
3,17:02:00
011,17:12:00
4,17:22:00
5,17:32:00
6,17:44:00
7,17:56:00
8,18:08:00
9,18:20:00
10,18:32:00
1,18:42:00
2,18:54:00
3,19:08:00
4,19:22:00
5,19:37:00
6,19:52:00
8,20:07:00
9,20:22:00
1,20:37:00
2,20:52:00
3,21:07:00
4,21:21:00
5,21:36:00
6,21:51:00
9,22:06:00
2,22:20:00
3,22:35:00
4,22:53:00
5,23:23:00
