brygada,czas
4,04:48:00
7,05:19:00
2,05:34:00
3,05:49:00
4,06:04:00
5,06:16:00
6,06:26:00
7,06:36:00
2,06:46:00
09,06:56:00
3,07:07:00
4,07:19:00
5,07:29:00
6,07:40:00
7,07:51:00
1,08:01:00
08,08:11:00
2,08:21:00
09,08:31:00
3,08:41:00
4,08:51:00
5,09:01:00
6,09:13:00
7,09:24:00
1,09:39:00
2,09:54:00
3,10:09:00
4,10:24:00
5,10:39:00
6,10:54:00
7,11:09:00
1,11:24:00
2,11:39:00
3,11:54:00
4,12:09:00
5,12:24:00
6,12:39:00
7,12:54:00
1,13:09:00
2,13:24:00
3,13:39:00
4,13:54:00
5,14:10:00
09,14:26:00
6,14:41:00
7,14:51:00
1,15:01:00
2,15:11:00
08,15:21:00
3,15:30:00
4,15:39:00
5,15:48:00
09,15:58:00
6,16:10:00
7,16:20:00
1,16:30:00
2,16:40:00
08,16:50:00
3,17:00:00
4,17:10:00
5,17:20:00
09,17:30:00
6,17:40:00
7,17:50:00
1,18:00:00
2,18:08:00
08,18:17:00
3,18:27:00
4,18:37:00
5,18:47:00
09,18:57:00
6,19:10:00
7,19:22:00
1,19:37:00
2,19:52:00
3,20:07:00
4,20:22:00
5,20:37:00
6,20:52:00
1,21:06:00
2,21:21:00
3,21:36:00
4,21:51:00
5,22:06:00
6,22:20:00
1,22:35:00
2,22:50:00
5,23:18:00
1,23:48:00
