brygada,czas
01,05:17:00
02,05:27:00
064,05:50:00
05,06:00:00
06,06:11:00
01,06:21:00
02,06:31:00
066,06:41:00
063,06:51:00
05,07:01:00
06,07:11:00
01,07:21:00
02,07:31:00
066,07:42:00
063,07:52:00
05,08:02:00
06,08:12:00
01,08:22:00
02,08:34:00
01,14:30:00
02,14:45:00
03,14:55:00
04,15:05:00
05,15:15:00
07,15:25:00
01,15:35:00
02,15:45:00
03,15:55:00
04,16:05:00
05,16:15:00
06,16:25:00
07,16:35:00
01,16:45:00
02,16:55:00
03,17:05:00
04,17:15:00
05,17:25:00
06,17:35:00
07,17:45:00
01,17:55:00
02,18:05:00
03,18:14:00
04,18:24:00
05,18:34:00
06,18:44:00
